[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,FECONIBSI-M4-0-MVSH-300K
FILEOPENTIME,31779266.33,01/27/2026,11:02 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FeCoNiBSi-M4,SAMPLE_MATERIAL
INFO,FeCoNiBSi-M4-0 grados,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,1.8 mm x 1.4 mm x 0.04 mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31779350.475,300.0297546,-108.1835,-0.000723094922557188,1.24370449529847E-5,1,0.999253354069792,40.0298881530762,1.99931908171616,4.96000004932284,-0.00770513203578877,-0.00134877323245261,0.25,1.34754901012856E-7,-0.000723072511686499,-3.45712438648554E-7,300.0297546,300.0297546,-115.748,-100.619,53.2906508126403,18.9864130444989,24.033268,0,0,0,40,4961,299.84035,-108.1835,,,,,,,,,,,,,0,,,,28.59482385,,,,,,300.0297546,,,,
,31779353.315,300.02952575,-213.156,-0.00153665543432519,1.23500199171671E-5,1,0.999253354069792,40.0298881530762,1.99930925825119,4.96000004932284,-0.0163794568823253,-0.00283609516329958,0.25,3.1188557900379E-6,-0.00153660970642948,2.0977406888573E-6,300.0290222,300.0300293,-224.484,-201.828,54.0738425889096,18.9792302117281,24.033268,0,0,0,40,4961,299.8429,-213.156,,,,,,,,,,,,,0,,,,28.5933704,,,,,,300.02952575,,,,
,31779356.025,300.0283508,-318.5125,-0.0020736842593013,1.22575645772563E-5,1,0.999253354069792,40.0298881530762,1.99934787900079,4.96000004932284,-0.0221037237623187,-0.00382970582135745,0.25,3.98508148045922E-6,-0.00207362249806884,2.60710991326381E-6,300.0283508,300.0283508,-327.253,-309.772,54.8257692244096,18.9841493309265,23.662952,0,0,0,40,4961,299.8397,-318.5125,,,,,,,,,,,,,0,,,,28.7369213,,,,,,300.0283508,,,,
,31779374.77,300.0255432,-986.722,,,2,,,,4.99000000050525,,,,,,,300.0255432,300.0255432,-986.722,-986.722,,,24.033268,,,,-99999999,4961,299.8413,-986.722,,,,,,,,,,,,,,,,,,,,,,,300.0255432,,,,
touchdown = -0.0199999994947575 mm,31779391.07,300.026825,-999.931,-0.00719658709270234,1.35156554831241E-6,1,0.999253354069792,40.0298881530762,1.99906969642507,4.97000012546778,-0.0766971480780849,-0.0133016566199966,0.25,1.26399549231843E-5,-0.0071963724446904,7.85834056465814E-6,300.026825,300.026825,-999.931,-999.931,54.7608940573135,18.9708518844616,23.662952,0,0,0,40,4929,299.8494,-999.931,,,,,,,,,,,,,0,,,,28.7369213,,,,,,300.026825,,,,
,31779407.42,300.0249176,-948.5145,-0.0069339383371409,1.32133631762365E-5,1,0.999253354069792,40.0298881530762,1.99899881079008,4.97000012546778,-0.0738988251946642,-0.0127967450998973,0.25,1.39639806484384E-5,-0.00693373321111643,9.35656107360807E-6,300.0246277,300.0252075,-952.522,-944.507,54.7866877984481,18.9796961716828,24.033268,0,0,0,40,4961,299.83645,-948.5145,,,,,,,,,,,,,0,,,,28.7369213,,,,,,300.0249176,,,,
,31779410.465,300.0246124,-818.962,-0.00607898650532223,1.33274474718095E-5,1,0.999253354069792,40.0298881530762,1.99925331649818,4.96000004932284,-0.0647972711912724,-0.0112072992041022,0.25,1.34600171890112E-5,-0.00607880754685373,9.42057157567327E-6,300.0242004,300.0250244,-834.918,-803.006,54.9398869882174,18.9936082943835,24.033268,0,0,0,40,4961,299.83485,-818.962,,,,,,,,,,,,,0,,,,28.8804722,,,,,,300.0246124,,,,
,31779413.6,300.023407,-700.454,-0.00522268417491692,1.2798435860604E-5,1,0.999253354069792,40.0298881530762,1.9992001681065,4.98000020161271,-0.055668698535224,-0.00962634985891941,0.25,1.17528722274471E-5,-0.00522253082647869,8.28272399575693E-6,300.023407,300.023407,-704.463,-696.445,55.128259461352,18.9827767083136,24.033268,0,0,0,40,4961,299.8595,-700.454,,,,,,,,,,,,,0,,,,28.8804722,,,,,,300.023407,,,,
,31779416.535,300.0230713,-588.006,-0.00437557849755428,1.27941862747288E-5,1,0.999253354069792,40.0298881530762,1.99906382534404,4.97000012546778,-0.0466365423254565,-0.00806334935326666,0.25,9.95073406065135E-6,-0.00437545013016598,7.043213719195E-6,300.0230713,300.0230713,-588.006,-588.006,55.2431588536789,18.9787373371642,23.662952,0,0,0,40,4961,299.8434,-588.006,,,,,,,,,,,,,0,,,,28.7369213,,,,,,300.0230713,,,,
,31779419.15,300.0221863,-478.985,-0.00353202660375379,1.2778903580514E-5,1,0.999253354069792,40.0298881530762,1.99923516305589,4.98000020161271,-0.0376494616946794,-0.00650521047004418,0.25,8.42347975966976E-6,-0.00353192336825363,6.07648284572937E-6,300.0221863,300.0221863,-482.964,-475.006,53.882343601698,18.993881309522,24.033268,0,0,0,40,4961,299.8466,-478.985,,,,,,,,,,,,,0,,,,28.8804722,,,,,,300.0221863,,,,
,31779421.865,300.022522,-374.3415,-0.00297217204575915,1.27409510902628E-5,1,0.999253354069792,40.0298881530762,1.99904322384321,4.98000020161271,-0.031677706898104,-0.00547992354916319,0.25,6.49303452505061E-6,-0.00297208473378337,4.51801675918632E-6,300.0224915,300.0225525,-378.227,-370.456,54.7069616894866,18.9748557961735,24.033268,0,0,0,40,4961,299.84175,-374.3415,,,,,,,,,,,,,0,,,,28.8804722,,,,,,300.022522,,,,
,31779424.875,300.0212402,-252.1985,-0.0018591280901977,1.26723493732671E-5,1,0.999253354069792,40.0298881530762,1.99911817500969,4.98000020161271,-0.0198172614910349,-0.00341772802210867,0.25,5.01416815519607E-6,-0.00185907420340946,3.77874524198118E-6,300.0212402,300.0212402,-263.867,-240.53,53.2257756455441,18.9774465146407,23.662952,0,0,0,40,4961,299.845,-252.1985,,,,,,,,,,,,,0,,,,28.7369213,,,,,,300.0212402,,,,
,31779427.965,300.0209351,-133.286,-0.00102857258621707,1.26362999947106E-5,1,0.999253354069792,40.0298881530762,1.99905725812201,4.97000012546778,-0.0109650630861622,-0.00188297255442109,0.25,3.51084760196505E-6,-0.00102854327218757,2.82728785556514E-6,300.0209351,300.0209351,-144.813,-121.759,55.0039805267943,18.9902054610176,23.662952,0,0,0,40,4961,299.83525,-133.286,,,,,,,,,,,,,0,,,,28.7369213,,,,,,300.0209351,,,,
,31779431.15,300.0212708,-16.059,-0.000201205797821191,1.25219302911908E-5,1,0.999253354069792,40.0298881530762,1.99920719212001,4.97000012546778,-0.00214736946741323,-0.000355421901587591,0.25,1.90172203857899E-6,-0.000201200867830536,1.76796548063134E-6,300.0212708,300.0212708,-16.059,-16.059,55.1829734576981,18.9920561849927,24.033268,0,0,0,40,4961,299.8304,-16.059,,,,,,,,,,,,,0,,,,28.8804722,,,,,,300.0212708,,,,
,31779434.04,300.0205078,93.733,0.00034917178516265,1.24932622561772E-5,1,0.999253354069792,40.0298881530762,1.99934985298755,4.97000012546778,0.00371942395147271,0.00065887740018547,0.25,6.44888105901291E-7,0.000349160619427765,8.76880267046287E-7,300.0205078,300.0205078,86.102,101.364,55.3987029290059,18.9941301372046,23.662952,0,0,0,40,4961,299.8369,93.733,,,,,,,,,,,,,0,,,,28.5933704,,,,,,300.0205078,,,,
,31779436.685,300.0181885,197.08,0.00116984834510473,1.24801227980094E-5,1,0.999253354069792,40.0298881530762,1.99932732240936,4.96000004932284,0.012467444483569,0.00217207753545764,0.25,-1.15884650747399E-6,0.00116981324763567,-3.81470001235641E-7,300.0181885,300.0181885,188.196,205.964,54.8828281063135,19.0001151681834,24.033268,0,0,0,40,4961,299.82875,197.08,,,,,,,,,,,,,0,,,,28.5933704,,,,,,300.0181885,,,,
,31779439.555,300.01782225,307.583,0.00198754318878236,1.24921024184497E-5,1,0.999253354069792,40.0298881530762,1.99929730854622,4.97000012546778,0.0211827260882041,0.00368368184965567,0.25,-2.58549956210826E-6,0.00198748400106554,-1.26477508465374E-6,300.0173645,300.01828,299.961,315.205,54.6702251490827,18.989429522584,24.033268,0,0,0,40,4961,299.83365,307.583,,,,,,,,,,,,,0,,,,28.8804722,,,,,,300.01782225,,,,
,31779442.555,300.0168457,420.274,0.00280050580592851,1.24743771802516E-5,1,0.999253354069792,40.0298881530762,1.99917437124055,4.98000020161271,0.0298462074973051,0.0051850685228989,0.25,-4.11625384326731E-6,0.00280042282810686,-2.25525960072644E-6,300.0168457,300.0168457,408.917,431.631,54.0089674218134,18.992378120214,24.033268,0,0,0,40,4961,299.82555,420.274,,,,,,,,,,,,,0,,,,28.8804722,,,,,,300.0168457,,,,
,31779445.695,300.0152588,542.417,0.00360801212455269,1.19428591042419E-5,1,0.999253354069792,40.0298881530762,1.99947240098539,4.98000020161271,0.0384562593401428,0.00668887866496576,0.25,-4.57289672512466E-6,0.00360790496385976,-2.17533279593308E-6,300.0152588,300.0152588,534.918,549.916,53.2312470451787,18.9851127678911,23.662952,0,0,0,40,4961,299.82395,542.417,,,,,,,,,,,,,0,,,,28.8804722,,,,,,300.0152588,,,,
,31779448.68,300.0139465,649.8335,0.00441129868220573,1.2348521798819E-5,1,0.999253354069792,40.0298881530762,1.99918382435802,4.97000012546778,0.04701301705856,0.00816931961732337,0.25,-6.30841301751683E-6,0.00441116836589829,-3.37699029485897E-6,300.0139465,300.0139465,642.307,657.36,55.3549317319289,18.9909606486404,23.662952,0,0,0,40,4961,299.81745,649.8335,,,,,,,,,,,,,0,,,,28.8804722,,,,,,300.0139465,,,,
,31779451.845,300.0127258,773.874,0.00467880463330676,1.22459487388489E-5,1,0.999253354069792,40.0298881530762,1.99927106828643,4.97000012546778,0.049866176160741,0.00866416083923238,0.25,-6.77679841207453E-6,0.00467866671243236,-3.66776796306563E-6,300.0127258,300.0127258,766.44,781.308,54.7343186876596,18.9928189686704,23.662952,0,0,0,40,4961,299.8272,773.874,,,,,,,,,,,,,0,,,,28.7369213,,,,,,300.0127258,,,,
,31779454.985,300.0115051,891.7745,0.00625715500005516,1.21022951334776E-5,1,0.999253354069792,40.0298881530762,1.9992771131178,4.96000004932284,0.0666892851932532,0.0115810797371729,0.25,-9.61525781800808E-6,0.00625697123950266,-5.45759303987549E-6,300.0115051,300.0115051,879.552,903.997,53.6259694473903,18.9895744939284,23.662952,0,0,0,40,4961,299.83525,891.7745,,,,,,,,,,,,,0,,,,28.7369213,,,,,,300.0115051,,,,
,31779457.92,300.01026915,980.29,0.00677433694577797,1.12312603240981E-5,1,0.999253354069792,40.0298881530762,1.99933946727429,4.97000012546778,0.072204507402962,0.0125335319808708,0.25,-1.08935187482567E-5,0.00677413862859884,-6.39194547654025E-6,300.009613,300.0109253,974.87,985.71,53.2031084184864,18.9970019279879,24.033268,0,0,0,40,4961,299.8191,980.29,,,,,,,,,,,,,0,,,,28.88188645,,,,,,300.01026915,,,,
,31779469.555,300.0093994,999.919,0.00707722559502008,1.29471550053996E-6,1,0.999253354069792,40.0298881530762,1.99941490506469,4.96000004932284,0.0754323980581928,0.0131125192641916,0.25,-9.67878420543969E-6,0.00707701758951719,-4.97672375374181E-6,300.0093994,300.0093994,999.915,999.923,55.0391538101597,19.0043922319027,23.662952,0,0,0,40,4929,299.8579,999.919,,,,,,,,,,,,,0,,,,28.88188645,,,,,,300.0093994,,,,
