[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,FECONIBSI-M4-15-MVSH-300K
FILEOPENTIME,31773793.47,01/27/2026,9:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FeCoNiBSi-M4,SAMPLE_MATERIAL
INFO,FeCoNiBSi-M4-15 grados,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,1.8 mm x 1.4 mm x 0.04 mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31773912.98,300.0296631,-189.216,-0.00688249136195819,6.5677015018388E-5,1,0.999253354069792,40.0298881530762,2.0003323340039,3.68000008165836,-0.073764956752819,-0.0106111808752163,0.25,0.00021072567729861,-0.00688241726016039,0.000206146307987059,300.0296631,300.0296631,-201.9,-176.532,53.8377907761019,18.999814469577,24.403639,0,0,0,40,4961,299.8545,-189.216,,,,,,,,,,,,,0,,,,26.3984909,,,,,,300.0296631,,,,
,31773916.11,300.0286865,-302.316,-0.0094249544306801,6.45198373936961E-5,1,0.999253354069792,40.0298881530762,2.00033178900959,3.68000008165836,-0.100926042946439,-0.0150356492657718,0.25,0.000241236997848512,-0.00942482189286794,0.000234967770766149,300.0286865,300.0286865,-309.805,-294.827,54.7116514606019,19.0143630712585,24.033268,0,0,0,40,4961,299.8653,-302.316,,,,,,,,,,,,,0,,,,26.52967355,,,,,,300.0286865,,,,
,31773919.35,300.0282288,-420.8405,-0.0141871668675379,6.3041152982915E-5,1,0.999253354069792,40.0298881530762,2.00040425533396,3.68000008165836,-0.152087866468912,-0.0217150506057179,0.25,0.000449289245698091,-0.0141870248294994,0.00043984908837052,300.0282288,300.0282288,-424.557,-417.124,55.036808924602,18.9927912383877,23.662952,0,0,0,40,4961,299.8475,-420.8405,,,,,,,,,,,,,0,,,,26.3971481,,,,,,300.0282288,,,,
,31773922.355,300.0279846,-537.236,-0.0162105933802574,6.372660219495E-5,1,0.999253354069792,40.0298881530762,2.00011794113425,3.67000000551343,-0.17351410990488,-0.0261861396198437,0.25,0.000384149788501587,-0.0162103454537421,0.00037336827429274,300.0279846,300.0279846,-548.358,-526.114,54.0496121048134,19.001078608954,23.662952,0,0,0,40,4961,299.86855,-537.236,,,,,,,,,,,,,0,,,,26.52967355,,,,,,300.0279846,,,,
,31773928.02,300.0272522,-741.85,-0.0186823429504053,5.82901346204891E-5,1,0.999253354069792,40.0298881530762,2.00050205054393,3.6599999293685,-0.200119563804676,-0.0293713083464137,2.5,0.000518583514255357,-0.0186821081377966,0.000506155340377303,300.026825,300.0276794,-754.006,-729.694,54.1621666115827,18.9832391554256,23.662952,0,0,0,40,4961,299.8556,-741.85,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0272522,,,,
,31773930.735,300.0263672,-840.1705,-0.0194524771862785,6.2277583665238E-5,1,0.999253354069792,40.0298881530762,2.00038761967195,3.68000008165836,-0.208346171170321,-0.030645892913892,2.5,0.000533816612675172,-0.0194522293089997,0.000520876541448788,300.0263672,300.0263672,-851.007,-829.334,54.7874694269673,19.0068347796472,23.662952,0,0,0,40,4961,299.8572,-840.1705,,,,,,,,,,,,,0,,,,26.3984909,,,,,,300.0263672,,,,
,31773933.895,300.0265503,-950.38,-0.0204582652027085,6.13557776326549E-5,1,0.999253354069792,40.0298881530762,2.00072072561041,3.68000008165836,-0.219185521301314,-0.0320527089307421,2.5,0.000578569161651768,-0.0204580157058016,0.000564958691898762,300.0265503,300.0265503,-953.589,-947.171,56.7055858131598,18.9962338622081,24.033268,0,0,0,40,4961,299.8394,-950.38,,,,,,,,,,,,,0,,,,26.52967355,,,,,,300.0265503,,,,
,31773951.175,300.01965335,-999.9955,-0.0209450276787582,6.03056044780556E-5,1,0.999253354069792,40.0298881530762,2.0000987046523,3.67000000551343,-0.224329600766647,-0.032831399596133,2.5,0.000589916070786039,-0.0209447763619837,0.000575981808343341,300.0187073,300.0205994,-1000.053,-999.938,55.4690494957366,18.9909590182739,23.662952,0,0,0,40,4929,299.83455,-999.9955,,,,,,,,,,,,,0,,,,26.3984909,,,,,,300.01965335,,,,
,31773968.395,300.0167999,-936.464,-0.0205706514832671,6.67442874784617E-5,1,0.999253354069792,40.0298881530762,2.00135860293435,3.67000000551343,-0.220282776862679,-0.0332310496814991,2.5,0.000488683884376251,-0.0205703467401067,0.000475001603759192,300.0165405,300.0170593,-944.544,-928.384,56.5820885071214,18.9952115159019,24.033268,0,0,0,40,4961,299.83775,-936.464,,,,,,,,,,,,,0,,,,26.52967355,,,,,,300.0167999,,,,
,31773971.48,300.0175781,-816.115,-0.0196601266371409,6.27185452247267E-5,1,0.999253354069792,40.0298881530762,2.00103952887792,3.68000008165836,-0.210784382771182,-0.0301343293035241,2.5,0.000619076572182657,-0.019659935855028,0.000605996502942529,300.0175781,300.0175781,-829.502,-802.728,55.1540532024866,19.0032444470228,23.662952,0,0,0,40,4961,299.8653,-816.115,,,,,,,,,,,,,0,,,,26.662199,,,,,,300.0175781,,,,
,31773974.565,300.0171814,-696.374,-0.0186160805732374,6.84556474978894E-5,1,0.999253354069792,40.0298881530762,2.00104863610288,3.67000000551343,-0.199367417925922,-0.0298134603465149,2.5,0.000466223065248681,-0.0186158204682749,0.000453840661850705,300.0171814,300.0171814,-696.374,-696.374,56.2889778124098,19.0118929979174,24.403639,0,0,0,40,4961,299.8556,-696.374,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0171814,,,,
,31773977.26,300.0161438,-586.605,-0.0171265463799853,4.76247278160769E-5,1,0.999253354069792,40.0298881530762,2.00122654073069,3.68000008165836,-0.183490262018636,-0.0270917301122267,2.5,0.000460670976483299,-0.0171263288588744,0.000449277919663035,300.0161438,300.0161438,-590.529,-582.681,56.3819916061983,19.0214661949676,24.033268,0,0,0,40,4961,299.84825,-586.605,,,,,,,,,,,,,0,,,,26.52967355,,,,,,300.0161438,,,,
,31773980.18,300.0160828,-467.254,-0.015641327906408,5.95571947153629E-5,1,0.999253354069792,40.0298881530762,2.00107954973126,3.67000000551343,-0.167712747702835,-0.0239043437955758,2.5,0.000499148878107082,-0.0156411813795006,0.000488741179773911,300.0160828,300.0160828,-475.063,-459.445,55.0321191534866,19.0089923196914,24.033268,0,0,0,40,4961,299.845,-467.254,,,,,,,,,,,,,0,,,,26.52967355,,,,,,300.0160828,,,,
,31773983.055,300.0164795,-350.95,-0.0125666968032406,8.53617412587971E-5,1,0.999253354069792,40.0298881530762,2.00134583491286,3.67000000551343,-0.13471719398919,-0.019465762054908,2.5,0.000376848633546726,-0.0125665628088878,0.000368487430939099,300.0164795,300.0164795,-362.625,-339.275,57.1604936113522,19.0138109957416,24.403639,0,0,0,40,4961,299.845,-350.95,,,,,,,,,,,,,0,,,,26.662199,,,,,,300.0164795,,,,
,31773985.955,300.01600645,-245.846,-0.0099904974460721,7.16140011375615E-5,1,0.999253354069792,40.0298881530762,2.00105141954064,3.68000008165836,-0.107134090952109,-0.0151921529041844,2.5,0.000325939438328925,-0.0099904086293858,0.000319291780870248,300.015686,300.0163269,-258.842,-232.85,55.0024172697558,19.0256987258167,24.033268,0,0,0,40,4961,299.85795,-245.846,,,,,,,,,,,,,0,,,,26.52967355,,,,,,300.01600645,,,,
,31773988.945,300.0165253,-125.786,-0.00584942743288406,6.75932321011118E-5,1,0.999253354069792,40.0298881530762,2.0013689260355,3.67000000551343,-0.0627042389366699,-0.00907989236504629,2.5,0.000173625299826334,-0.00584936386336827,0.000169733438094855,300.016449,300.0166016,-137.36,-114.212,56.313208296506,19.0070966941678,24.033268,0,0,0,40,4961,299.8482,-125.786,,,,,,,,,,,,,0,,,,26.3984909,,,,,,300.0165253,,,,
,31773991.835,300.01701355,-17.7825,-0.00169263674877104,5.87745131281056E-5,1,0.999253354069792,40.0298881530762,2.00138308250147,3.68000008165836,-0.0181376233948451,-0.00266793369979341,2.5,4.64452415700271E-5,-0.00169261579399125,4.53191039792913E-5,300.0169983,300.0170288,-26.734,-8.831,56.8611298884868,19.0178582281002,23.662952,0,0,0,40,4961,299.8336,-17.7825,,,,,,,,,,,,,0,,,,26.662199,,,,,,300.01701355,,,,
,31773997.195,300.016571,187.603,0.00603995079185912,6.72182152432839E-5,1,0.999253354069792,40.0298881530762,2.00095120974191,3.67000000551343,0.0646632173866649,0.00983260387186857,0.25,-0.000136384119669085,0.00603985664728808,-0.000132366928308102,300.016571,300.016571,179.896,195.31,53.1952921332941,19.0094965583343,24.033268,0,0,0,40,4961,299.85465,187.603,,,,,,,,,,,,,0,,,,26.3984909,,,,,,300.016571,,,,
,31774000.285,300.0174255,305.7215,0.00995878745530881,6.72309856688446E-5,1,0.999253354069792,40.0298881530762,2.00145989883556,3.67000000551343,0.10668006525564,0.0160091952735723,0.25,-0.000244272289138306,0.00995864478083391,-0.000237648087788581,300.0174255,300.0174255,296.841,314.602,54.9508297874866,19.0164361123987,24.033268,0,0,0,40,4961,299.85305,305.7215,,,,,,,,,,,,,0,,,,26.662199,,,,,,300.0174255,,,,
,31774003.245,300.0174866,419.6235,0.0124759294592146,6.81058946802569E-5,1,0.999253354069792,40.0298881530762,2.00131669838735,3.67000000551343,0.133644898343355,0.0199975318312478,0.25,-0.000311330757909877,0.0124757542379471,-0.000303032278564777,300.0174866,300.0174866,415.86,423.387,56.5836517641598,19.0005333507268,24.033268,0,0,0,40,4961,299.8563,419.6235,,,,,,,,,,,,,0,,,,26.662199,,,,,,300.0174866,,,,
,31774008.785,300.0178223,623.265,0.0170528948059923,4.99456940354165E-5,1,0.999253354069792,40.0298881530762,2.0015139025448,3.68000008165836,0.182703098017052,0.0271106252837028,2.5,-0.000446339995819194,0.0170526688903542,-0.000434996467623595,300.0178223,300.0178223,619.502,627.028,56.7532651528329,19.0136636413705,24.403639,0,0,0,40,4961,299.85145,623.265,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0178223,,,,
,31774011.41,300.0169678,726.561,0.0182606674580226,5.57880166711826E-5,1,0.999253354069792,40.0298881530762,2.00115420971288,3.68999992497265,0.195612541574635,0.0290086317620702,2.5,-0.00047955841294072,0.0182604272467749,-0.000467411728576254,300.0167542,300.0171814,719.175,733.947,55.148581802852,19.0034077855399,24.033268,0,0,0,40,4961,299.8547,726.561,,,,,,,,,,,,,0,,,,26.52967355,,,,,,300.0169678,,,,
,31774014.265,300.0170898,828.98,0.0195187348914915,5.78104488027482E-5,1,0.999253354069792,40.0298881530762,2.00114843206581,3.68000008165836,0.209255039967912,0.0300577549615015,2.5,-0.000601628201429965,0.0195185371501805,-0.000588641332572168,300.0170898,300.0170898,817.943,840.017,57.3590272552368,19.0415370733974,23.662952,0,0,0,40,4961,299.8401,828.98,,,,,,,,,,,,,0,,,,26.3984909,,,,,,300.0170898,,,,
,31774017.295,300.01727295,940.5365,0.0203714425235749,6.40527588482032E-5,1,0.999253354069792,40.0298881530762,2.001130543776,3.67000000551343,0.218283966487732,0.0320031991892075,2.5,-0.000568587211400859,0.0203711964924869,-0.000555033396662323,300.0167542,300.0177917,933.254,947.819,57.1792526958137,19.0042494173138,24.033268,0,0,0,40,4961,299.8109,940.5365,,,,,,,,,,,,,0,,,,26.662199,,,,,,300.01727295,,,,
,31774028.79,300.015625,999.9735,0.0209107706838442,5.94653445884371E-5,1,0.999253354069792,40.0298881530762,2.0012928592195,3.6599999293685,0.223935936078787,0.033676930967311,2.5,-0.00050637639573173,0.0209104682907593,-0.000492468023044156,300.015625,300.015625,999.953,999.994,55.0008540127174,19.0074497878698,24.403639,0,0,0,40,4929,299.84335,999.9735,,,,,,,,,,,,,0,,,,26.52967355,,,,,,300.015625,,,,
