[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,FECONIBSI-M8-30-MVSH-300K
FILEOPENTIME,31772048.80,01/27/2026,9:02 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FeCoNiBSi-M8,SAMPLE_MATERIAL
INFO,FeCoNiBSi-M8-30 grados,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,1.35 mm x 1.3 mm x 0.04 mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31772175.715,300.0259094,-322.2095,-0.0172711124530727,5.96985959550222E-5,1,0.999253354069792,40.0298881530762,1.98863094378682,5.23999985307455,-0.183188898172679,-0.031532635631017,0.25,5.21223413014665E-5,-0.0172706123463652,4.06453932981454E-5,300.0259094,300.0259094,-329.606,-314.813,52.6379909990825,19.0194201186995,24.033268,0,0,0,40,4961,299.84755,-322.2095,,,,,,,,,,,,,0,,,,26.004879,,,,,,300.0259094,,,,
,31772181,300.02597045,-525.7585,-0.0217273216597726,1.76490479379509E-5,1,0.999253354069792,40.0298881530762,1.98914257213154,5.22999977692962,-0.230416506354626,-0.0400152501768737,2.5,3.32287515728499E-5,-0.0217266709268246,1.87910179905943E-5,300.0258789,300.026062,-538.046,-513.471,53.2273389025825,19.0093609622989,24.403639,0,0,0,40,4961,299.833,-525.7585,,,,,,,,,,,,,0,,,,25.8762913,,,,,,300.02597045,,,,
,31772184.125,300.0245209,-639.966,-0.0228020235412958,1.86286390161181E-5,1,0.999253354069792,40.0298881530762,1.98849405726245,5.22999977692962,-0.241795756881033,-0.0416540317234764,2.5,6.5765723472966E-5,-0.0228013624409791,5.06126778829533E-5,300.0244141,300.0246277,-651.002,-628.93,52.1525996886401,19.0058441882807,24.403639,0,0,0,40,4961,299.82645,-639.966,,,,,,,,,,,,,0,,,,25.8749752,,,,,,300.0245209,,,,
,31772187.13,300.0223999,-749.755,-0.0236208974043087,1.70613351395594E-5,1,0.999253354069792,40.0298881530762,1.98801931866544,5.23999985307455,-0.250376368952775,-0.0434012412118779,2.5,4.3480867656746E-5,-0.0236201983151695,2.77859928407179E-5,300.0223999,300.0223999,-758.241,-741.269,52.5926565449671,19.0003860855553,24.033268,0,0,0,40,4961,299.8492,-749.755,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0223999,,,,
,31772190.245,300.0211182,-858.6385,-0.0242784236124918,1.02733684921267E-5,1,0.999253354069792,40.0298881530762,1.98906991747847,5.22999977692962,-0.257534884586358,-0.0442950812032891,2.5,7.6460545986047E-5,-0.0242777274488149,6.03282963853147E-5,300.0211182,300.0211182,-862.242,-855.035,52.8412144140825,18.9953006205641,24.403639,0,0,0,40,4961,299.85405,-858.6385,,,,,,,,,,,,,0,,,,26.004879,,,,,,300.0211182,,,,
,31772193.475,300.0210266,-973.886,-0.0248716643081031,1.01654492541578E-5,1,0.999253354069792,40.0298881530762,1.98927703704205,5.23999985307455,-0.263852515136414,-0.045390126244747,2.5,7.7557105798906E-5,-0.024870950664689,6.10301535077717E-5,300.0210266,300.0210266,-978.737,-969.035,53.0741397128133,19.0291417070096,24.033268,0,0,0,40,4961,299.8427,-973.886,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0210266,,,,
,31772204.595,300.01882935,-999.8865,-0.0250823942469998,8.54579726075199E-6,1,0.999253354069792,40.0298881530762,1.98950020099562,5.22000016644597,-0.26606883692138,-0.046052042218205,2.5,5.2521243151504E-5,-0.0250816597831828,3.58562838069994E-5,300.0184326,300.0192261,-999.917,-999.856,51.4506972783708,19.0256322819766,24.033268,0,0,0,40,4929,299.8606,-999.8865,,,,,,,,,,,,,0,,,,25.8749752,,,,,,300.01882935,,,,
,31772221.86,300.0176392,-933.737,-0.0247728568791681,1.46733771844997E-5,1,0.999253354069792,40.0298881530762,1.98896950493639,5.23999985307455,-0.262716619227868,-0.0454824088438844,2.5,5.09049859243617E-5,-0.0247721319677982,3.44452765118562E-5,300.0176392,300.0176392,-941.706,-925.768,54.5443829574865,19.006729090136,24.033268,0,0,0,40,4961,299.85565,-933.737,,,,,,,,,,,,,0,,,,26.004879,,,,,,300.0176392,,,,
,31772224.945,300.0161743,-816.183,-0.0243578207138006,1.5760321930988E-5,1,0.999253354069792,40.0298881530762,1.98819259498657,5.22999977692962,-0.258204450655054,-0.044785801027647,2.5,4.23084835399633E-5,-0.0243571041924097,2.6124467969666E-5,300.0161743,300.0161743,-824.219,-808.147,54.6248906949673,19.0037660719532,24.033268,0,0,0,40,4961,299.85405,-816.183,,,,,,,,,,,,,0,,,,25.8749752,,,,,,300.0161743,,,,
,31772227.675,300.0172119,-701.7665,-0.0236305616650944,1.58280573033712E-5,1,0.999253354069792,40.0298881530762,1.9892703832308,5.22000016644597,-0.250615649252804,-0.0435232858676273,2.5,3.61237536060571E-5,-0.0236298622784707,2.04229250447207E-5,300.0172119,300.0172119,-709.772,-693.761,54.8148264251404,19.0013763478622,24.033268,0,0,0,40,4961,299.85425,-701.7665,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0172119,,,,
,31772230.44,300.016571,-595.8905,-0.0227228779278748,1.96354589704549E-5,1,0.999253354069792,40.0298881530762,1.98911845316763,5.22999977692962,-0.241021319834487,-0.0415645913381319,2.5,6.1509809838869E-5,-0.0227222237663757,4.64111921118537E-5,300.016571,300.016571,-603.795,-587.986,53.3633422649287,19.0103593636371,23.662952,0,0,0,40,4961,299.8559,-595.8905,,,,,,,,,,,,,0,,,,26.004879,,,,,,300.016571,,,,
,31772233.455,300.0158081,-468.4495,-0.021548694671711,2.1602534857947E-5,1,0.999253354069792,40.0298881530762,1.98910726186405,5.23999985307455,-0.228563999629879,-0.0394254117228302,2.5,5.7498253797345E-5,-0.0215480743326725,4.31789572459942E-5,300.0158081,300.0158081,-480.202,-456.697,53.4774600287364,19.0090757902713,23.662952,0,0,0,40,4961,299.8429,-468.4495,,,,,,,,,,,,,0,,,,26.004879,,,,,,300.0158081,,,,
,31772236.665,300.0173035,-347.0275,-0.0197105329768935,3.54441351744867E-5,1,0.999253354069792,40.0298881530762,1.98917789910466,5.23999985307455,-0.209103648749802,-0.0358940683509976,2.5,6.85776398554957E-5,-0.0197099750210808,5.54795172948502E-5,300.0173035,300.0173035,-360.012,-334.043,53.2992487263518,19.0095315592832,23.662952,0,0,0,40,4961,299.8494,-347.0275,,,,,,,,,,,,,0,,,,26.004879,,,,,,300.0173035,,,,
,31772239.975,300.0150452,-222.372,-0.0144760410284156,8.25035882214689E-5,1,0.999253354069792,40.0298881530762,1.98926945961737,5.22999977692962,-0.153573376308311,-0.026395674457564,2.5,4.72746853122712E-5,-0.0144756305047197,3.76552497402845E-5,300.0150452,300.0150452,-230.089,-214.655,53.7963644645826,19.0244645812069,24.403639,0,0,0,40,4961,299.85585,-222.372,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0150452,,,,
,31772242.86,300.0154114,-111.257,-0.0103857214701387,0.000101751821672089,1,0.999253354069792,40.0298881530762,1.98875421645425,5.22999977692962,-0.11014804456434,-0.0189595958152537,2.5,3.13781611198404E-5,-0.0103854251042465,2.44768365712869E-5,300.01474,300.0160828,-119.029,-103.485,54.4287019366404,19.0065444424385,24.403639,0,0,0,40,4961,299.8575,-111.257,,,,,,,,,,,,,0,,,,25.8749752,,,,,,300.0154114,,,,
,31772245.58,300.01474,-2.0495,-0.000176143365127123,0.000111037285927314,1,0.999253354069792,40.0298881530762,1.98941553937451,5.22999977692962,-0.00189281653475157,-0.000184155266602917,2.5,1.35000391240717E-5,-0.00017614695938673,1.33825966924914E-5,300.0146179,300.0148621,-13.616,9.517,53.2992487263518,19.0201613502742,24.403639,0,0,0,40,4961,299.8608,-2.0495,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.01474,,,,
,31772251.6,300.01290895,231.423,0.0121112771118367,9.76351838939778E-5,1,0.999253354069792,40.0298881530762,1.9895661960036,5.23999985307455,0.128479473682343,0.0223418777939826,0.25,-1.58220861795363E-5,0.0121109188885605,-7.77452681892168E-6,300.0128479,300.01297,223.763,239.083,53.3164445537749,19.0087055909197,24.033268,0,0,0,40,4961,299.84775,231.423,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.01290895,,,,
,31772254.885,300.0126648,352.046,0.0185213950763023,4.84420681449034E-5,1,0.999253354069792,40.0298881530762,1.98967637903305,5.22000016644597,0.196533342870782,0.033921246046162,0.25,-4.75111272041353E-5,0.0185208629662291,-3.52039817566611E-5,300.0126648,300.0126648,340.66,363.432,53.1116578817364,19.0345932520015,24.033268,0,0,0,40,4961,299.85425,352.046,,,,,,,,,,,,,0,,,,26.004879,,,,,,300.0126648,,,,
,31772257.805,300.0127258,462.028,0.0208197323111277,2.81762621651919E-5,1,0.999253354069792,40.0298881530762,1.98922098953945,5.23999985307455,0.220828321994341,0.0383776193369065,0.25,-2.93236211328085E-5,0.0208191180687644,-1.54894313151079E-5,300.0120544,300.0133972,449.449,474.607,53.2859610415249,19.0151889030773,24.403639,0,0,0,40,4961,299.84125,462.028,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.0127258,,,,
,31772260.96,300.0092773,586.4955,,,1,0.999253354069792,40.0298881530762,1.98971569907334,5.22999977692962,0.235320776949326,0.0406434324181568,0.25,,,,300.0092773,300.0092773,575.243,597.748,53.4813681713326,19.0382116128999,24.403639,1,0,,40,4961,299.8429,586.4955,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.0092773,,,,
,31772266.665,300.0104065,798.825,0.0239239633484657,1.37097746061806E-5,1,0.999253354069792,40.0298881530762,1.98817050926035,5.22999977692962,0.253626873489993,0.0438498217411829,2.5,-5.45597640794824E-5,0.0239232736349822,-3.86627930028602E-5,300.0104065,300.0104065,791.412,806.238,54.9836581852943,19.003838119733,24.403639,0,0,0,40,4961,299.84125,798.825,,,,,,,,,,,,,0,,,,26.004879,,,,,,300.0104065,,,,
,31772269.305,300.0100098,889.694,0.024354002442805,1.30492408125058E-5,1,0.999253354069792,40.0298881530762,1.98893578073603,5.23999985307455,0.25827528695938,0.0446856966764067,2.5,-5.25915821216814E-5,0.0243532987788788,-3.64092105032511E-5,300.0100098,300.0100098,882.317,897.071,52.8756060689287,19.0051423518614,24.403639,0,0,0,40,4961,299.8429,889.694,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0100098,,,,
,31772272.38,300.0085754,987.5595,0.0248927856015129,7.92985566405731E-6,1,0.999253354069792,40.0298881530762,1.98866462787063,5.22000016644597,0.263964096444765,0.0456150642427541,2.5,-5.87803044647722E-5,0.0248920711701423,-4.22402729161606E-5,300.0085754,300.0085754,984.131,990.988,55.5284532631982,19.0149841185625,24.403639,0,0,0,40,4961,299.84775,987.5595,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0085754,,,,
,31772281.295,300.0086975,1000.005,0.0249890527849387,9.34176316806181E-6,1,0.999253354069792,40.0298881530762,1.98928999111824,5.22999977692962,0.265031907756563,0.0459910388617997,2.5,-4.14813414234288E-5,0.0249883238844447,-2.48785415507838E-5,300.0086975,300.0086975,999.895,1000.115,54.5733032126981,18.9962033730309,23.662952,0,0,0,40,4929,299.85755,1000.005,,,,,,,,,,,,,0,,,,26.1347828,,,,,,300.0086975,,,,
