[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/VIDRIO
FILEOPENTIME,25905752.19,11/20/2025,11:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/vidrio,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3.44mm x 4.38mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25906016.235,300.0076599,608.917,2.76478511433306E-7,6.11666934503121E-7,1,0.999253354069792,40.0298881530762,1.99878779938472,5.84000023081899,3.42631323081906E-6,-2.22902528652082E-6,0.25,-2.57694806686489E-7,2.76641358879213E-7,-2.57503330442689E-7,300.0072632,300.0080566,574.39,643.444,55.6285017136597,19.1569909883215,24.033268,0,0,0,40,4961,299.8593,608.917,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0076599,,,,
,25906017.43,300.0067139,541.6495,3.0369036862766E-7,5.1002373008557E-7,1,0.999253354069792,40.0298881530762,1.99890647307351,5.84000023081899,3.83406290341899E-6,-2.84976150976067E-6,0.25,-3.20718418624563E-7,3.03894267060298E-7,-3.20506980471128E-7,300.0061646,300.0072632,508.909,574.39,54.248145748698,19.154183342411,24.033268,0,0,0,40,4961,299.87275,541.6495,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0067139,,,,
,25906018.485,300.00610355,479.9335,2.04638751877002E-7,5.98142563400965E-7,1,0.999253354069792,40.0298881530762,1.99858592573707,5.84000023081899,2.56021593276805E-6,-1.78911657517283E-6,0.25,-2.03826321657515E-7,2.04767989139213E-7,-2.03684222163633E-7,300.0060425,300.0061646,450.958,508.909,54.6624088638904,19.1580879803014,24.403639,0,0,0,40,4961,299.87445,479.9335,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.00610355,,,,
,25906020.43,300.0058289,380.212,9.51523926718769E-7,6.07656027025847E-7,1,0.999253354069792,40.0298881530762,1.99875005009229,5.84000023081899,1.09782212683443E-5,-3.02899157464819E-6,0.25,-4.51090249418385E-7,9.51794909763786E-7,-4.50444509493066E-7,300.0058289,300.0058289,374.379,386.045,54.637396751275,19.1549901848943,23.662952,0,0,0,40,4961,299.8778,380.212,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0058289,,,,
,25906021.145,300.0056,339.7565,9.82483102519308E-7,4.32480525872001E-7,1,0.999253354069792,40.0298881530762,1.99887427272572,5.84000023081899,9.78143782150226E-6,5.74377037614091E-6,0.25,3.66989696308759E-7,9.82209667479351E-7,3.67631355578566E-7,300.0053711,300.0058289,305.134,374.379,54.7069616894866,19.1568370975514,24.033268,0,0,0,40,4961,299.87105,339.7565,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0056,,,,
,25906022.38,300.00593565,270.796,1.13479457623373E-6,4.25421599819943E-7,1,0.999253354069792,40.0298881530762,1.99890800190751,5.84000023081899,1.16550043743749E-5,4.5971341367405E-6,0.25,2.3265824990569E-7,1.13460577726716E-6,2.33405150339196E-7,300.0053711,300.0065002,236.458,305.134,55.1399838891405,19.1599322497585,24.033268,0,0,0,40,4961,299.87105,270.796,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.00593565,,,,
,25906023.505,300.00642395,209.926,6.27080510113699E-7,3.37941152867672E-7,1,0.999253354069792,40.0298881530762,1.99883581709175,5.84000023081899,6.51962733560301E-6,2.08736603701169E-6,0.25,8.60520717091341E-8,6.27004409643847E-7,8.64661006898969E-8,300.0063477,300.0065002,183.394,236.458,54.7351003161789,19.1593597453972,23.662952,0,0,0,40,4961,299.86265,209.926,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.00642395,,,,
,25906024.665,300.00605775,148.8675,5.39990561836289E-7,3.94343509694221E-7,1,0.999253354069792,40.0298881530762,1.99868308764474,5.84000023081899,5.7919031586746E-6,7.80786604650961E-7,0.25,-2.13301639439486E-8,5.39988441071344E-7,-2.097074204251E-8,300.0057678,300.0063477,114.341,183.394,54.6225458094096,19.1581495512088,23.662952,0,0,0,40,4961,299.85425,148.8675,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.00605775,,,,
,25906025.875,300.00523375,81.508,8.51822180578528E-7,3.0559211602296E-7,1,0.999253354069792,40.0298881530762,1.99893568010958,5.84999984130263,9.9180822719249E-6,-3.22143736378172E-6,0.25,-4.51657437005639E-7,8.52096589778784E-7,-4.51077872923224E-7,300.0046997,300.0057678,48.675,114.341,54.8703220500058,19.1595191435312,24.033268,0,0,0,40,4961,299.861,81.508,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.00523375,,,,
,25906027.02,300.0046997,19.6045,8.61156887705828E-7,3.50299716740775E-7,1,0.999253354069792,40.0298881530762,1.99892371667021,5.84000023081899,8.99787791734285E-6,2.61425943122675E-6,0.25,9.44817767468571E-8,8.610681747149E-7,9.50511022509171E-8,300.0046997,300.0046997,-9.466,48.675,54.5709583271404,19.1546898891877,24.403639,0,0,0,40,4961,299.85425,19.6045,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0046997,,,,
,25906029.06,300.0047913,-92.7255,7.73736615342677E-7,3.78716561347772E-7,1,0.999253354069792,40.0298881530762,1.99857618958428,5.84000023081899,7.61604676437349E-6,5.01379882511565E-6,0.25,3.35115954636919E-7,7.73490663772493E-7,3.35619922075567E-7,300.0047913,300.0047913,-99.969,-85.482,54.3497574561981,19.1529101357899,24.033268,0,0,0,40,4961,299.86605,-92.7255,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0047913,,,,
,25906030.635,300.0050659,-175.421,4.22838440734304E-7,4.2988966544868E-7,1,0.999253354069792,40.0298881530762,1.99866583846291,5.84000023081899,3.51357282974683E-6,6.44181127332032E-6,0.25,5.30646575431578E-7,4.22473155202477E-7,5.30911508887419E-7,300.0050659,300.0050659,-175.421,-175.421,54.8492180799866,19.1491433883286,23.662952,0,0,0,40,4961,299.8711,-175.421,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0050659,,,,
,25906031.305,300.00502015,-209.761,6.7151763459099E-8,4.28208312860992E-7,1,0.999253354069792,40.0298881530762,1.99859139196949,5.84000023081899,5.5430053473189E-7,1.04398071746156E-6,0.25,8.62426988239337E-8,6.70924438425637E-8,8.62847138483312E-8,300.0049744,300.0050659,-244.101,-175.421,54.5217157304288,19.1560292500381,23.662952,0,0,0,40,4961,299.87275,-209.761,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.00502015,,,,
,25906032.47,300.0039673,-271.196,6.24333574234522E-8,5.06024360106651E-7,1,0.999253354069792,40.0298881530762,1.99861380662621,5.84000023081899,4.30845549908027E-7,1.45290248414165E-6,0.25,1.25458257079291E-7,6.23481290057078E-8,1.25495961233639E-7,300.0029602,300.0049744,-298.291,-244.101,54.4615303344481,19.1547442184569,23.662952,0,0,0,40,4961,299.87105,-271.196,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0039673,,,,
,25906033.645,300.0031433,-332.253,5.90816101137375E-7,5.02719507283231E-7,1,0.999253354069792,40.0298881530762,1.99846743573776,5.84999984130263,7.03694652813376E-6,-3.14341916324692E-6,0.25,-3.9866116879029E-7,5.91063196633173E-7,-3.98256680990529E-7,300.0029602,300.0033264,-366.215,-298.291,55.5980182014097,19.158734519283,23.662952,0,0,0,40,4961,299.87615,-332.253,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0031433,,,,
,25906034.895,300.0035858,-400.2705,4.87907310705002E-7,5.83463985019059E-7,1,0.999253354069792,40.0298881530762,1.99827512121486,5.84000023081899,5.47975758374602E-6,-7.0708428865592E-7,0.25,-1.5189331897829E-7,4.87993552695473E-7,-1.51564600074602E-7,300.0033264,300.0038452,-434.326,-366.215,55.2072039417943,19.1569232995342,24.033268,0,0,0,40,4961,299.86605,-400.2705,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0035858,,,,
,25906036.035,300.0033264,-466.4075,4.65563583303252E-7,6.75092404753435E-7,1,0.999253354069792,40.0298881530762,1.99851818787871,5.84999984130263,4.35656590056838E-6,4.30609817367985E-6,0.25,3.22691138380197E-7,4.65335198455069E-7,3.22990749267531E-7,300.0028076,300.0038452,-498.489,-434.326,55.0399354386789,19.1606313773398,24.033268,0,0,0,40,4961,299.86095,-466.4075,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0033264,,,,
,25906037.14,300.0029144,-527.372,-3.72338765460832E-7,5.75314460636186E-7,1,0.999253354069792,40.0298881530762,1.99865079101733,5.84000023081899,-4.00032824945295E-6,-5.00086009142557E-7,0.25,1.83014324834613E-8,-3.72339738043181E-7,1.80535128338236E-8,300.0028076,300.0030212,-556.255,-498.489,54.5998785823519,19.159930987708,23.662952,0,0,0,40,4961,299.8643,-527.372,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0029144,,,,
,25906038.365,300.0025482,-587.772,-6.30493730506593E-8,3.22485136328406E-7,1,0.999253354069792,40.0298881530762,1.99874947190325,5.84000023081899,2.95405923653107E-7,-5.6360610193637E-6,0.25,-5.1803277327201E-7,-6.27033129953115E-8,-5.18059105415359E-7,300.0020752,300.0030212,-619.289,-556.255,54.0199102210826,19.1664783416994,23.662952,0,0,0,40,4961,299.86095,-587.772,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0025482,,,,
,25906039.51,300.00224305,-647.041,5.67536897849173E-8,2.72993686974935E-7,1,0.999253354069792,40.0298881530762,1.99828675445007,5.84000023081899,2.00740595033428E-7,2.40959233509184E-6,0.25,2.16303326449983E-7,5.66082869609825E-8,2.16334538105631E-7,300.0020752,300.0024109,-674.793,-619.289,55.1173166620828,19.1658807994345,23.662952,0,0,0,40,4961,299.87105,-647.041,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.00224305,,,,
,25906040.645,300.0021057,-707.156,3.96396603029602E-8,3.39290569291359E-7,1,0.999253354069792,40.0298881530762,1.9985946472172,5.84000023081899,8.80717313920833E-9,2.43317440697296E-6,0.25,2.21483067489797E-7,3.94913341377086E-8,2.21502754976992E-7,300.0018005,300.0024109,-739.519,-674.793,54.2129724653327,19.161619019632,24.033268,0,0,0,40,4961,299.8761,-707.156,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0021057,,,,
,25906041.915,300.00190735,-778.187,-9.68287470419972E-8,2.53178446390656E-7,1,0.999253354069792,40.0298881530762,1.99841588063089,5.84000023081899,-1.06138672799002E-6,-9.0823308522502E-9,0.25,1.61155939559456E-8,-9.68365480187007E-8,1.60507874228005E-8,300.0018005,300.0020142,-816.855,-739.519,55.483900437602,19.1719611476745,24.033268,0,0,0,40,4961,299.88455,-778.187,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.00190735,,,,
,25906043.07,300.0013123,-845.0785,3.38753736028671E-7,3.51475123400476E-7,1,0.999253354069792,40.0298881530762,1.9981002830385,5.84000023081899,3.38363337987088E-6,1.90947874458028E-6,0.25,1.19943212472055E-7,3.38663903129708E-7,1.20164653514533E-7,300.0006104,300.0020142,-873.302,-816.855,55.3869785012174,19.1624285382723,24.403639,0,0,0,40,4961,299.8795,-845.0785,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0013123,,,,
,25906045.01,300.000946,-942.0725,2.82641848148572E-7,3.46927450807769E-7,1,0.999253354069792,40.0298881530762,1.99816457132005,5.84000023081899,3.61088383160411E-6,-2.90135990255143E-6,0.25,-3.21969638991399E-7,2.82847266042648E-7,-3.21772232891394E-7,300.000946,300.000946,-947.623,-936.522,54.4271386796019,19.1579231962026,24.403639,0,0,0,40,4961,299.8778,-942.0725,,,,,,,,,,,,,0,,,,24.861412,,,,,,300.000946,,,,
,25906046.505,300.0012512,-1018.371,4.9418233337076E-7,4.20427240187653E-7,1,0.999253354069792,40.0298881530762,1.99813701676903,5.84000023081899,4.72167271997471E-6,4.0099156252933E-6,0.25,2.89937476848966E-7,4.93974931989577E-7,2.90257050974831E-7,300.0012512,300.0012512,-1023.075,-1013.667,55.4198068990251,19.1630124391889,24.033268,0,0,0,40,4961,299.8946,-1018.371,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0012512,,,,
,25906048.04,300.0011597,-1104.9245,7.2316741392166E-7,4.18115709892332E-7,1,0.999253354069792,40.0298881530762,1.99845180361886,5.84000023081899,7.15768292509953E-6,4.45860200906601E-6,0.25,2.91879529792066E-7,7.22951849657989E-7,2.92351177394018E-7,300.0011597,300.0011597,-1109.818,-1100.031,54.6123846386596,19.1609435363863,24.033268,0,0,0,40,4961,299.8778,-1104.9245,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0011597,,,,
,25906048.77,300.0014496,-1141.1445,1.45323751265363E-7,4.3401923037977E-7,1,0.999253354069792,40.0298881530762,1.9981995284819,5.84999984130263,1.42941481253207E-6,9.4597430810234E-7,0.25,6.33594118338261E-8,1.45277304744172E-7,6.34540512990207E-8,300.0011597,300.0017395,-1172.471,-1109.818,55.0610394086981,19.161276804223,24.033268,0,0,0,40,4961,299.87275,-1141.1445,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0014496,,,,
,25906049.98,300.0010071,-1199.942,4.10833979625622E-7,4.92181554953106E-7,1,0.999253354069792,40.0298881530762,1.9985836169514,5.84000023081899,3.68994808141624E-6,4.68222555876748E-6,0.25,3.67580859432477E-7,4.10577481849906E-7,3.6784276747463E-7,300.0002747,300.0017395,-1227.413,-1172.471,54.4990485033712,19.1626768105007,23.662952,0,0,0,40,4961,299.8677,-1199.942,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0010071,,,,
,25906051.175,300,-1258.741,2.91953767381089E-7,5.68395353374148E-7,1,0.999253354069792,40.0298881530762,1.99850746359096,5.84000023081899,2.93715974765932E-6,1.52947377330523E-6,0.25,9.24327666348705E-8,2.91883624618684E-7,9.26239552930053E-8,299.9997253,300.0002747,-1290.069,-1227.413,55.0962126920635,19.1605066515965,24.403639,0,0,0,40,4961,299.8576,-1258.741,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300,,,,
,25906052.4,299.9992218,-1322.243,1.29834667973168E-6,5.26497097259775E-7,1,0.999253354069792,40.0298881530762,1.99852606753021,5.84000023081899,1.24758214605713E-5,1.01464865151779E-5,0.25,7.2507318759792E-7,1.2978261725907E-6,7.2591405420724E-7,299.9987183,299.9997253,-1354.417,-1290.069,54.5686134415827,19.1642071485196,24.033268,0,0,0,40,4961,299.85375,-1322.243,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.9992218,,,,
,25906053.515,299.9992371,-1382.549,4.396621828456E-7,5.38351768632773E-7,1,0.999253354069792,40.0298881530762,1.99894483242176,5.84999984130263,4.43133096909714E-6,2.26240256796548E-6,0.25,1.35315098916987E-7,4.39559157178326E-7,1.35603106650757E-7,299.9987183,299.9997559,-1410.681,-1354.417,54.8171713106981,19.1580878076308,23.662952,0,0,0,40,4961,299.8802,-1382.549,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.9992371,,,,
,25906054.64,299.99984745,-1440.8805,5.16920064297155E-7,6.19530890548949E-7,1,0.999253354069792,40.0298881530762,1.99835988649476,5.84000023081899,4.32508872048142E-6,7.70065965447853E-6,0.25,6.32443428387693E-7,5.16484522372204E-7,6.3276786189495E-7,299.9997559,299.999939,-1471.08,-1410.681,54.6616272353712,19.16114825719,24.033268,0,0,0,40,4961,299.89535,-1440.8805,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.99984745,,,,
,25906056.76,300.0003662,-1551.421,8.67366979475857E-7,4.63119303860448E-7,1,0.999253354069792,40.0298881530762,1.99844318109295,5.84999984130263,9.1458508724962E-6,2.14653404950019E-6,0.25,4.95360712814546E-8,8.67308114469041E-7,5.01107306635373E-8,300.0003662,300.0003662,-1556.878,-1545.964,55.2134569699482,19.1620334896909,23.662952,0,0,0,40,4961,299.88355,-1551.421,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0003662,,,,
,25906057.415,300.0001526,-1588.8635,1.03989357323652E-6,4.71147000159682E-7,1,0.999253354069792,40.0298881530762,1.99858269087258,5.84000023081899,1.05256380831394E-5,5.08524394531493E-6,0.25,2.95180411699527E-7,1.03966638518139E-6,2.95862322248598E-7,299.999939,300.0003662,-1620.849,-1556.878,54.4920138466981,19.1576335937855,24.033268,0,0,0,40,4961,299.88185,-1588.8635,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0001526,,,,
,25906058.475,299.99943545,-1640.6075,1.04338679550835E-6,3.56215232373499E-7,1,0.999253354069792,40.0298881530762,1.99875180973179,5.84000023081899,1.0821235372839E-5,3.62256310159444E-6,0.25,1.57221682168343E-7,1.04325117414754E-6,1.5791003231953E-7,299.9989319,299.999939,-1660.366,-1620.849,54.1707645252942,19.1600607736364,24.033268,0,0,0,40,4961,299.8852,-1640.6075,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99943545,,,,
,25906060.385,299.999939,-1730.3595,1.04355154226063E-6,3.56279774700996E-7,1,0.999253354069792,40.0298881530762,1.99844712010479,5.84000023081899,1.08215346459856E-5,3.62166899718209E-6,0.25,1.57158312182903E-7,1.04341593348313E-6,1.57846785749335E-7,299.999939,299.999939,-1735.252,-1725.467,55.6761810533328,19.1647947711052,24.033268,0,0,0,40,4961,299.8768,-1730.3595,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.999939,,,,
,25906060.995,299.99943545,-1765.17,1.04354808296751E-6,3.56273409479438E-7,1,0.999253354069792,40.0298881530762,1.99843001521846,5.84000023081899,1.08212591567233E-5,3.62249205415948E-6,0.25,1.57238970557167E-7,1.04341244341222E-6,1.57927435060008E-7,299.9989319,299.999939,-1795.088,-1735.252,56.1310888515252,19.1604369519151,24.033268,0,0,0,40,4961,299.8785,-1765.17,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99943545,,,,
,25906062.125,299.9984894,-1821.993,1.14879810978022E-6,4.49998640166352E-7,1,0.999253354069792,40.0298881530762,1.99873875073644,5.84000023081899,1.14584202250617E-5,6.5905961674639E-6,0.25,4.1737500382753E-7,1.14848657476392E-6,4.1812561857634E-7,299.9980469,299.9989319,-1848.898,-1795.088,54.4873240755827,19.1626273489016,24.033268,0,0,0,40,4961,299.8768,-1821.993,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9984894,,,,
,25906063.31,299.99847415,-1879.192,1.44496328884374E-6,5.21980281655082E-7,1,0.999253354069792,40.0298881530762,1.9982562281384,5.84000023081899,1.53799168097499E-5,2.74804614596079E-6,0.25,4.81558775745041E-9,1.44491694907606E-6,5.77525653452591E-9,299.9980469,299.9989014,-1909.486,-1848.898,55.6566403403521,19.16459100914,24.033268,0,0,0,40,4961,299.87175,-1879.192,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99847415,,,,
,25906064.57,299.99894715,-1940.532,1.02438514680922E-6,6.33438667260977E-7,1,0.999253354069792,40.0298881530762,1.99834341143021,5.84000023081899,1.03648483719863E-5,5.02385455530007E-6,0.25,2.92188621090101E-7,1.0241604616391E-6,2.92860327217124E-7,299.9989014,299.9989929,-1971.578,-1909.486,55.3017809926212,19.1600387251341,24.033268,0,0,0,40,4961,299.87345,-1940.532,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99894715,,,,
,25906065.71,299.99945065,-1996.32,1.86335302112864E-6,5.64706467712265E-7,1,0.999253354069792,40.0298881530762,1.99846180698393,5.84000023081899,1.90587547236758E-5,7.97439587560794E-6,0.25,4.22158902109882E-7,1.86301689129362E-6,4.23384030854356E-7,299.9989929,299.9999084,-2021.062,-1971.578,55.2642628236982,19.157509776134,23.662952,0,0,0,40,4961,299.86335,-1996.32,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99945065,,,,
,25906066.81,299.9994659,-2053.2375,1.65748384850551E-6,5.18838415091569E-7,1,0.999253354069792,40.0298881530762,1.99834578664767,5.84000023081899,1.76219824485968E-5,3.27057264399396E-6,0.25,1.66235958919237E-8,1.65742325153299E-6,1.77241120686603E-8,299.9990234,299.9999084,-2085.413,-2021.062,54.8531262225827,19.1626818145466,23.662952,0,0,0,40,4961,299.8583,-2053.2375,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9994659,,,,
,25906068.015,299.9992523,-2116.551,1.442840462898E-6,4.24744420294623E-7,1,0.999253354069792,40.0298881530762,1.99838555697806,5.84000023081899,1.4539131898047E-5,7.4185376226581E-6,0.25,4.43687072267953E-7,1.4425025987519E-6,4.44632273163249E-7,299.9990234,299.9994812,-2147.689,-2085.413,54.9336339600635,19.1599029112177,24.403639,0,0,0,40,4961,299.8482,-2116.551,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.9992523,,,,
,25906069.305,299.9996948,-2182.1245,1.98093805230681E-6,4.15114550484347E-7,1,0.999253354069792,40.0298881530762,1.99861751722838,5.84000023081899,2.06031175283662E-5,6.53706162371132E-6,0.25,2.66560290890633E-7,1.98070174292518E-6,2.67868188290414E-7,299.9994812,299.9999084,-2216.56,-2147.689,54.9711521289866,19.1561127709288,24.033268,0,0,0,40,4961,299.85495,-2182.1245,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9996948,,,,
,25906070.475,299.99971005,-2238.0085,2.09840870476588E-6,4.11659428686593E-7,1,0.999253354069792,40.0298881530762,1.99880407466356,5.84000023081899,2.25099183738983E-5,3.02736127000649E-6,0.25,-8.3542069003462E-8,2.09840144811572E-6,-8.21457913121059E-8,299.9995117,299.9999084,-2259.457,-2216.56,54.9609909582366,19.16162392874,24.033268,0,0,0,40,4961,299.87515,-2238.0085,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99971005,,,,
,25906072.475,299.9987488,-2327.57,1.89328207723833E-6,3.98238759004414E-7,1,0.999253354069792,40.0298881530762,1.99861929929303,5.84000023081899,1.88231064264205E-5,1.12029758756703E-5,0.25,7.19957608939416E-7,1.89274736995258E-6,7.21193570980004E-7,299.9987488,299.9987488,-2327.57,-2327.57,54.1692012682557,19.1575511858672,23.662952,0,0,0,40,4961,299.8869,-2327.57,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9987488,,,,
,25906073.11,299.99876405,-2364.167,1.76307327547727E-6,5.00029748307237E-7,1,0.999253354069792,40.0298881530762,1.99852226256682,5.84999984130263,1.8886046316163E-5,2.68098752400537E-6,0.25,-5.72586037802475E-8,1.76305865645757E-6,-5.60858812814326E-8,299.9987488,299.9987793,-2400.764,-2327.57,55.1243513187558,19.1613632429192,23.662952,0,0,0,40,4961,299.8785,-2364.167,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99876405,,,,
,25906074.305,299.9992981,-2426.5405,2.0896859463288E-6,5.68122131962141E-7,1,0.999253354069792,40.0298881530762,1.99858824382954,5.84000023081899,2.21337971565233E-5,4.61365557447021E-6,0.25,6.69396343815914E-8,2.08957904222532E-6,6.83255490320316E-8,299.9987793,299.9998169,-2452.317,-2400.764,54.7413533443327,19.1598828855224,24.403639,0,0,0,40,4961,299.8819,-2426.5405,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9992981,,,,
,25906075.505,299.99920655,-2481.7655,1.61943459029961E-6,6.14176952497893E-7,1,0.999253354069792,40.0298881530762,1.99872454368933,5.84999984130263,1.6925151907726E-5,4.88182684818562E-6,0.25,1.74493208545819E-7,1.61927030583304E-6,1.75563601905858E-7,299.9985962,299.9998169,-2511.214,-2452.317,54.9750602715827,19.1617468682925,23.662952,0,0,0,40,4961,299.87515,-2481.7655,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99920655,,,,
,25906077.445,299.9988403,-2576.9725,1.78670614387637E-6,5.50379047656982E-7,1,0.999253354069792,40.0298881530762,1.99858025035777,5.84000023081899,1.92209160869939E-5,2.25372318870426E-6,0.25,-1.01519437361741E-7,1.78672020996548E-6,-1.00329657785283E-7,299.9988403,299.9988403,-2581.769,-2572.176,54.4662201055634,19.1620554944632,23.662952,0,0,0,40,4961,299.8633,-2576.9725,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9988403,,,,
,25906078.1,299.9987793,-2612.627,1.29578413153565E-6,3.19240269426488E-7,1,0.999253354069792,40.0298881530762,1.99849919374972,5.84000023081899,1.38232816111073E-5,2.29570994622629E-6,0.25,-1.15398474457256E-8,1.29575310063914E-6,-1.06788633256373E-8,299.9987183,299.9988403,-2643.485,-2581.769,54.6874209765058,19.1634998139181,24.033268,0,0,0,40,4961,299.87175,-2612.627,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9987793,,,,
,25906079.34,299.9982605,-2673.1195,2.65177534883439E-6,3.78203412227555E-7,1,0.999253354069792,40.0298881530762,1.99859550567227,5.84000023081899,2.70972936446884E-5,1.15052530937949E-5,0.25,6.15428961672042E-7,2.65128746465597E-6,6.17171838236615E-7,299.9978027,299.9987183,-2702.754,-2643.485,55.4596699535059,19.1592950018939,24.403639,0,0,0,40,4961,299.87345,-2673.1195,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9982605,,,,
,25906080.59,299.99697875,-2732.7655,2.50465782310599E-6,3.85507714664031E-7,1,0.999253354069792,40.0298881530762,1.99847625869714,5.84000023081899,2.71676635533731E-5,1.87781551990396E-6,0.25,-2.62615803885181E-7,2.50475763213865E-6,-2.60944407764948E-7,299.9961548,299.9978027,-2762.777,-2702.754,54.1817073245634,19.1586086464019,24.403639,0,0,0,40,4961,299.865,-2732.7655,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99697875,,,,
